source_id	gene_set	gene_name	score
Yansky_Westermann_2011	Chromaffin cells	AHI1	0.649
Yansky_Westermann_2011	Chromaffin cells	TFRC	0.54
Yansky_Westermann_2011	Chromaffin cells	SLC24A2	0.644
Yansky_Westermann_2011	Chromaffin cells	FOXK2	0.668
Yansky_Westermann_2011	Chromaffin cells	RP11-545G3.1	0.585
Yansky_Westermann_2011	Chromaffin cells	PCSK2	0.722
Yansky_Westermann_2011	Chromaffin cells	GUK1	0.509
Yansky_Westermann_2011	Chromaffin cells	SLC39A14	0.517
Yansky_Westermann_2011	Chromaffin cells	GGCX	0.541
Yansky_Westermann_2011	Chromaffin cells	PITPNA	0.522
Yansky_Westermann_2011	Chromaffin cells	PACRG	0.6
Yansky_Westermann_2011	Chromaffin cells	HTATSF1	0.614
Yansky_Westermann_2011	Chromaffin cells	GPR139	0.562
Yansky_Westermann_2011	Chromaffin cells	CTD-2523D13.1	0.633
Yansky_Westermann_2011	Chromaffin cells	EML4	0.776
Yansky_Westermann_2011	Chromaffin cells	KCTD20	0.548
Yansky_Westermann_2011	Chromaffin cells	TCERG1L	0.841
Yansky_Westermann_2011	Chromaffin cells	CACNA1C	0.653
Yansky_Westermann_2011	Chromaffin cells	ALG13	0.618
Yansky_Westermann_2011	Chromaffin cells	RAB22A	0.512
Yansky_Westermann_2011	Chromaffin cells	FAM135B	0.632
Yansky_Westermann_2011	Chromaffin cells	MAP2K1	0.594
Yansky_Westermann_2011	Chromaffin cells	ERO1L	0.636
Yansky_Westermann_2011	Chromaffin cells	BCOR	0.656
Yansky_Westermann_2011	Chromaffin cells	EPAS1	0.528
Yansky_Westermann_2011	Chromaffin cells	FAM126A	0.853
Yansky_Westermann_2011	Chromaffin cells	NXN	0.745
Yansky_Westermann_2011	Chromaffin cells	ZC3H12C	0.636
Yansky_Westermann_2011	Chromaffin cells	RNF19A	0.688
Yansky_Westermann_2011	Chromaffin cells	SORCS3	0.787
Yansky_Westermann_2011	Chromaffin cells	RP11-141A19.1	0.51
Yansky_Westermann_2011	Chromaffin cells	VPS13C	0.558
Yansky_Westermann_2011	Chromaffin cells	MEG9	0.686
Yansky_Westermann_2011	Chromaffin cells	NCS1	0.57
Yansky_Westermann_2011	Chromaffin cells	HDAC4	0.637
Yansky_Westermann_2011	Chromaffin cells	PARK2	0.765
Yansky_Westermann_2011	Chromaffin cells	SFSWAP	0.543
Yansky_Westermann_2011	Chromaffin cells	BTG2	0.564
Yansky_Westermann_2011	Chromaffin cells	DNAJB6	0.555
Yansky_Westermann_2011	Chromaffin cells	CTNND2	0.812
Yansky_Westermann_2011	Chromaffin cells	HDAC5	0.505
Yansky_Westermann_2011	Chromaffin cells	NGLY1	0.601
Yansky_Westermann_2011	Chromaffin cells	GNB1	0.562
Yansky_Westermann_2011	Chromaffin cells	ATP6V0A1	0.543
Yansky_Westermann_2011	Chromaffin cells	SYNJ1	0.594
Yansky_Westermann_2011	Chromaffin cells	AFF4	0.531
Yansky_Westermann_2011	Chromaffin cells	INPP5A	0.518
Yansky_Westermann_2011	Chromaffin cells	SNX25	0.55
Yansky_Westermann_2011	Chromaffin cells	JUN	0.592
Yansky_Westermann_2011	Chromaffin cells	SV2C	0.81
Yansky_Westermann_2011	Chromaffin cells	CPNE8	0.807
Yansky_Westermann_2011	Chromaffin cells	PTPRN2	0.582
Yansky_Westermann_2011	Chromaffin cells	CYCS	0.587
Yansky_Westermann_2011	Chromaffin cells	ARHGAP10	0.582
Yansky_Westermann_2011	Chromaffin cells	AGAP3	0.657
Yansky_Westermann_2011	Chromaffin cells	DGKD	0.556
Yansky_Westermann_2011	Chromaffin cells	SEPT6	0.598
Yansky_Westermann_2011	Chromaffin cells	PTGES3	0.6
Yansky_Westermann_2011	Chromaffin cells	BCL2L14	0.83
Yansky_Westermann_2011	Chromaffin cells	SH3KBP1	0.617
Yansky_Westermann_2011	Chromaffin cells	LOXL2	0.596
Yansky_Westermann_2011	Chromaffin cells	ATP11A	0.612
Yansky_Westermann_2011	Chromaffin cells	LINC00511	0.812
Yansky_Westermann_2011	Chromaffin cells	KIRREL3	0.86
Yansky_Westermann_2011	Chromaffin cells	PDE3A	0.767
Yansky_Westermann_2011	Chromaffin cells	CSNK1A1	0.541
Yansky_Westermann_2011	Chromaffin cells	HIF1A-AS2	0.619
Yansky_Westermann_2011	Chromaffin cells	MSI2	0.508
Yansky_Westermann_2011	Chromaffin cells	GAL	0.593
Yansky_Westermann_2011	Chromaffin cells	PRR16	0.62
Yansky_Westermann_2011	Chromaffin cells	TANC2	0.613
Yansky_Westermann_2011	Chromaffin cells	CLCN5	0.508
Yansky_Westermann_2011	Chromaffin cells	ANKH	0.605
Yansky_Westermann_2011	Chromaffin cells	CPEB4	0.612
Yansky_Westermann_2011	Chromaffin cells	FRAS1	0.648
Yansky_Westermann_2011	Chromaffin cells	CACNG4	0.512
Yansky_Westermann_2011	Chromaffin cells	FAM222A-AS1	0.645
Yansky_Westermann_2011	Chromaffin cells	RALYL	0.57
Yansky_Westermann_2011	Chromaffin cells	FNDC3B	0.503
Yansky_Westermann_2011	Chromaffin cells	ZMIZ1	0.518
Yansky_Westermann_2011	Chromaffin cells	RP11-594N15.2	0.541
Yansky_Westermann_2011	Chromaffin cells	FILIP1L	0.591
Yansky_Westermann_2011	Chromaffin cells	AC016831.7	0.528
Yansky_Westermann_2011	Chromaffin cells	GPI	0.519
Yansky_Westermann_2011	Chromaffin cells	FAM107B	0.539
Yansky_Westermann_2011	Chromaffin cells	HIF1A	0.506
Yansky_Westermann_2011	Chromaffin cells	KLHL29	0.745
Yansky_Westermann_2011	Chromaffin cells	CMIP	0.5
Yansky_Westermann_2011	Chromaffin cells	GPR158	0.733
Yansky_Westermann_2011	Chromaffin cells	ZDHHC14	0.525
Yansky_Westermann_2011	Chromaffin cells	SNCA	0.507
Yansky_Westermann_2011	Chromaffin cells	CMSS1	0.556
Yansky_Westermann_2011	Chromaffin cells	PRKCE	0.719
Yansky_Westermann_2011	Chromaffin cells	HSP90B1	0.644
Yansky_Westermann_2011	Chromaffin cells	AC037445.1	0.728
Yansky_Westermann_2011	Chromaffin cells	SDK2	0.509
Yansky_Westermann_2011	Chromaffin cells	CDH13	0.53
Yansky_Westermann_2011	Chromaffin cells	GALNTL6	0.672
Yansky_Westermann_2011	Chromaffin cells	STRA6	0.566
Yansky_Westermann_2011	Chromaffin cells	ASIC2	0.813
Yansky_Westermann_2011	Chromaffin cells	PCSK6	0.513
Yansky_Westermann_2011	Chromaffin cells	NAV2	0.504
Yansky_Westermann_2011	Chromaffin cells	SAMD4A	0.666
Yansky_Westermann_2011	Chromaffin cells	LARGE	0.795
Yansky_Westermann_2011	Chromaffin cells	PKIA	0.516
Yansky_Westermann_2011	Chromaffin cells	MB21D2	0.525
Yansky_Westermann_2011	Chromaffin cells	March3	0.529
Yansky_Westermann_2011	late Chromaffin cells	SLC24A2	2.072
Yansky_Westermann_2011	late Chromaffin cells	RP11-385J1.2	1.707
Yansky_Westermann_2011	late Chromaffin cells	KCNMB2	1.7
Yansky_Westermann_2011	late Chromaffin cells	MGAT4C	1.679
Yansky_Westermann_2011	late Chromaffin cells	HIF3A	1.549
Yansky_Westermann_2011	late Chromaffin cells	CNTN3	1.403
Yansky_Westermann_2011	late Chromaffin cells	ARC	1.27
Yansky_Westermann_2011	late Chromaffin cells	ZBTB16	1.262
Yansky_Westermann_2011	late Chromaffin cells	CCSER1	1.17
Yansky_Westermann_2011	late Chromaffin cells	PNMT	1.14
Yansky_Westermann_2011	late Chromaffin cells	SIDT1	1.005
Yansky_Westermann_2011	late Chromaffin cells	AGBL4	1.169
Yansky_Westermann_2011	late Chromaffin cells	KSR2	1.327
Yansky_Westermann_2011	late Chromaffin cells	PCDH15	1.344
Yansky_Westermann_2011	late Chromaffin cells	FAM155A	0.789
Yansky_Westermann_2011	late Chromaffin cells	CACNB2	1.104
Yansky_Westermann_2011	late Chromaffin cells	SAMD5	1.3
Yansky_Westermann_2011	late Chromaffin cells	CHGA	1.053
Yansky_Westermann_2011	late Chromaffin cells	NTM	1.22
Yansky_Westermann_2011	late Chromaffin cells	SORCS3	1.104
Yansky_Westermann_2011	late Chromaffin cells	SLC35F3	1.41
Yansky_Westermann_2011	late Chromaffin cells	ROBO1	0.804
Yansky_Westermann_2011	late Chromaffin cells	GNA14	1.097
Yansky_Westermann_2011	late Chromaffin cells	NEBL	1.199
Yansky_Westermann_2011	late Chromaffin cells	FKBP5	1.126
Yansky_Westermann_2011	late Chromaffin cells	TTC40	0.844
Yansky_Westermann_2011	late Chromaffin cells	UNC5C	0.765
Yansky_Westermann_2011	late Chromaffin cells	GRM7	1.258
Yansky_Westermann_2011	late Chromaffin cells	RALYL	0.926
Yansky_Westermann_2011	late Chromaffin cells	OPCML	1.051
Yansky_Westermann_2011	late Chromaffin cells	RP11-475O6.1	1.087
Yansky_Westermann_2011	late Chromaffin cells	CACNA1C	0.959
Yansky_Westermann_2011	late Chromaffin cells	GALNTL6	0.955
Yansky_Westermann_2011	late Chromaffin cells	VAT1L	1.063
Yansky_Westermann_2011	late Chromaffin cells	DYNC1I1	0.885
Yansky_Westermann_2011	late Chromaffin cells	BRINP1	0.806
Yansky_Westermann_2011	late Chromaffin cells	FAM135B	0.937
Yansky_Westermann_2011	late Chromaffin cells	RP11-466A17.1	1.011
Yansky_Westermann_2011	late Chromaffin cells	NRXN3	0.687
Yansky_Westermann_2011	late Chromaffin cells	PACRG	0.924
Yansky_Westermann_2011	late Chromaffin cells	CTC-340A15.2	0.914
Yansky_Westermann_2011	late Chromaffin cells	ST18	0.916
Yansky_Westermann_2011	late Chromaffin cells	CNTNAP5	0.942
Yansky_Westermann_2011	late Chromaffin cells	TH	0.868
Yansky_Westermann_2011	late Chromaffin cells	DMD	0.687
Yansky_Westermann_2011	late Chromaffin cells	RP11-307P5.1	0.927
Yansky_Westermann_2011	late Chromaffin cells	FUT9	0.754
Yansky_Westermann_2011	late Chromaffin cells	CDC14B	0.999
Yansky_Westermann_2011	late Chromaffin cells	GRID2	0.687
Yansky_Westermann_2011	late Chromaffin cells	CADPS2	0.877
Yansky_Westermann_2011	late Chromaffin cells	DSCAML1	0.824
Yansky_Westermann_2011	late Chromaffin cells	FGF14	0.513
Yansky_Westermann_2011	late Chromaffin cells	CACNA1D	0.743
Yansky_Westermann_2011	late Chromaffin cells	SCARB1	0.716
Yansky_Westermann_2011	late Chromaffin cells	HS6ST3	0.617
Yansky_Westermann_2011	late Chromaffin cells	PTPRN2	0.717
Yansky_Westermann_2011	late Chromaffin cells	DGKB	0.563
Yansky_Westermann_2011	late Chromaffin cells	FOS	0.913
Yansky_Westermann_2011	late Chromaffin cells	LSAMP	0.564
Yansky_Westermann_2011	late Chromaffin cells	KCNMA1	0.643
Yansky_Westermann_2011	late Chromaffin cells	LINC00632	1.068
Yansky_Westermann_2011	late Chromaffin cells	SPOCK3	0.773
Yansky_Westermann_2011	late Chromaffin cells	INADL	0.843
Yansky_Westermann_2011	late Chromaffin cells	SFMBT2	0.739
Yansky_Westermann_2011	late Chromaffin cells	SHROOM3	0.796
Yansky_Westermann_2011	late Chromaffin cells	CDH18	0.778
Yansky_Westermann_2011	late Chromaffin cells	CNTNAP3	0.696
Yansky_Westermann_2011	late Chromaffin cells	XPR1	0.852
Yansky_Westermann_2011	late Chromaffin cells	PTPLAD1	0.762
Yansky_Westermann_2011	late Chromaffin cells	ANO4	0.785
Yansky_Westermann_2011	late Chromaffin cells	CTC-535M15.2	0.684
Yansky_Westermann_2011	late Chromaffin cells	CDH12	0.689
Yansky_Westermann_2011	late Chromaffin cells	SMC6	0.818
Yansky_Westermann_2011	late Chromaffin cells	LUZP2	0.81
Yansky_Westermann_2011	late Chromaffin cells	FRAS1	0.661
Yansky_Westermann_2011	late Chromaffin cells	FDX1	0.502
Yansky_Westermann_2011	late Chromaffin cells	STAR	0.556
Yansky_Westermann_2011	late Chromaffin cells	PCSK2	0.639
Yansky_Westermann_2011	late Chromaffin cells	MICU2	0.637
Yansky_Westermann_2011	late Chromaffin cells	N4BP2L2	0.519
Yansky_Westermann_2011	late Chromaffin cells	LRRC63	0.664
Yansky_Westermann_2011	late Chromaffin cells	AKAP13	0.637
Yansky_Westermann_2011	late Chromaffin cells	PARK2	0.645
Yansky_Westermann_2011	late Chromaffin cells	KCND2	0.508
Yansky_Westermann_2011	late Chromaffin cells	ARL17B	0.756
Yansky_Westermann_2011	late Chromaffin cells	ADAMTS19	0.713
Yansky_Westermann_2011	late Chromaffin cells	ITPR2	0.702
Yansky_Westermann_2011	late Chromaffin cells	KCTD16	0.671
Yansky_Westermann_2011	late Chromaffin cells	FREM2	0.54
Yansky_Westermann_2011	late Chromaffin cells	KIAA1244	0.557
Yansky_Westermann_2011	late Chromaffin cells	JPH4	0.641
Yansky_Westermann_2011	late Chromaffin cells	ABCC5	0.738
Yansky_Westermann_2011	late Chromaffin cells	CYP11B1	0.565
Yansky_Westermann_2011	late Chromaffin cells	CYP17A1	0.807
Yansky_Westermann_2011	late Chromaffin cells	KCNH5	0.573
Yansky_Westermann_2011	late Chromaffin cells	AC159540.1	0.643
Yansky_Westermann_2011	late Chromaffin cells	LAMA3	0.604
Yansky_Westermann_2011	late Chromaffin cells	NDRG4	0.626
Yansky_Westermann_2011	late Chromaffin cells	TBX20	0.612
Yansky_Westermann_2011	late Chromaffin cells	KIAA1377	0.524
Yansky_Westermann_2011	late Chromaffin cells	ANKS1B	0.671
Yansky_Westermann_2011	late Chromaffin cells	RP11-14N7.2	0.598
Yansky_Westermann_2011	late Chromaffin cells	NAV2	0.615
Yansky_Westermann_2011	late Chromaffin cells	STK33	0.579
Yansky_Westermann_2011	late Chromaffin cells	CARTPT	0.904
Yansky_Westermann_2011	late Chromaffin cells	PPP1R16B	0.605
Yansky_Westermann_2011	late Chromaffin cells	GCH1	0.613
Yansky_Westermann_2011	late Chromaffin cells	DCC	0.515
Yansky_Westermann_2011	late Chromaffin cells	GRIA4	0.578
Yansky_Westermann_2011	late Chromaffin cells	HBG2	1.314
Yansky_Westermann_2011	late Chromaffin cells	EPB41L3	0.536
Yansky_Westermann_2011	late Chromaffin cells	NALCN	0.591
Yansky_Westermann_2011	late Chromaffin cells	DPP10	0.537
Yansky_Westermann_2011	late Chromaffin cells	NTNG1	0.559
Yansky_Westermann_2011	late Chromaffin cells	LINC-PINT	0.723
Yansky_Westermann_2011	late Chromaffin cells	FAM168A	0.57
Yansky_Westermann_2011	late Chromaffin cells	APOC1	0.529
Yansky_Westermann_2011	late Chromaffin cells	PDE4DIP	0.538
Yansky_Westermann_2011	late Chromaffin cells	ABAT	0.576
Yansky_Westermann_2011	late Chromaffin cells	EML6	0.57
Yansky_Westermann_2011	late Chromaffin cells	NR3C1	0.504
Yansky_Westermann_2011	late Chromaffin cells	TXNIP	0.662
Yansky_Westermann_2011	late Chromaffin cells	SCG2	0.521
Yansky_Westermann_2011	late Chromaffin cells	PRR16	0.511
Yansky_Westermann_2011	late Chromaffin cells	PCSK1N	0.559
Yansky_Westermann_2011	late Chromaffin cells	HBA1	1.041
Yansky_Westermann_2011	late Chromaffin cells	APOE	0.533
Yansky_Westermann_2011	late Chromaffin cells	SYP	0.512
Yansky_Westermann_2011	late Chromaffin cells	EIF4A2	0.542
Yansky_Westermann_2011	late Chromaffin cells	HBA2	1.112
Yansky_Westermann_2011	late Chromaffin cells	HBG1	0.831
Yansky_Westermann_2011	Neuroblasts	CUX2	1.441
Yansky_Westermann_2011	Neuroblasts	ALK	1.183
Yansky_Westermann_2011	Neuroblasts	FGF13	1.131
Yansky_Westermann_2011	Neuroblasts	SYNPO2	1.103
Yansky_Westermann_2011	Neuroblasts	ST8SIA4	1.039
Yansky_Westermann_2011	Neuroblasts	KIF21A	1.038
Yansky_Westermann_2011	Neuroblasts	FSTL4	0.929
Yansky_Westermann_2011	Neuroblasts	SLC6A2	0.878
Yansky_Westermann_2011	Neuroblasts	SLIT3	0.793
Yansky_Westermann_2011	Neuroblasts	RBFOX1	0.853
Yansky_Westermann_2011	Neuroblasts	EYA1	0.958
Yansky_Westermann_2011	Neuroblasts	ADRBK2	0.87
Yansky_Westermann_2011	Neuroblasts	BCL2	0.953
Yansky_Westermann_2011	Neuroblasts	AGTPBP1	0.881
Yansky_Westermann_2011	Neuroblasts	ADAM22	0.829
Yansky_Westermann_2011	Neuroblasts	PLXNA2	0.9
Yansky_Westermann_2011	Neuroblasts	ARHGEF28	0.804
Yansky_Westermann_2011	Neuroblasts	BASP1	0.776
Yansky_Westermann_2011	Neuroblasts	NELL1	1.099
Yansky_Westermann_2011	Neuroblasts	ELAVL4	0.737
Yansky_Westermann_2011	Neuroblasts	SUSD4	0.629
Yansky_Westermann_2011	Neuroblasts	ELMO1	0.761
Yansky_Westermann_2011	Neuroblasts	MIR137HG	0.808
Yansky_Westermann_2011	Neuroblasts	VSTM2L	0.746
Yansky_Westermann_2011	Neuroblasts	LRFN2	0.617
Yansky_Westermann_2011	Neuroblasts	TMEM132C	0.733
Yansky_Westermann_2011	Neuroblasts	EML5	0.535
Yansky_Westermann_2011	Neuroblasts	PLXNA4	0.811
Yansky_Westermann_2011	Neuroblasts	LINC00693	0.71
Yansky_Westermann_2011	Neuroblasts	SEMA6D	0.824
Yansky_Westermann_2011	Neuroblasts	ZMAT4	0.696
Yansky_Westermann_2011	Neuroblasts	SNAP91	0.664
Yansky_Westermann_2011	Neuroblasts	TENM4	0.814
Yansky_Westermann_2011	Neuroblasts	ISL1	0.608
Yansky_Westermann_2011	Neuroblasts	ZFHX3	0.62
Yansky_Westermann_2011	Neuroblasts	KCNK10	0.514
Yansky_Westermann_2011	Neuroblasts	BNC2	1.114
Yansky_Westermann_2011	Neuroblasts	CHST15	0.628
Yansky_Westermann_2011	Neuroblasts	SLC8A1	0.691
Yansky_Westermann_2011	Neuroblasts	KCNQ5	0.683
Yansky_Westermann_2011	Neuroblasts	AKAP6	0.594
Yansky_Westermann_2011	Neuroblasts	NEFM	0.728
Yansky_Westermann_2011	Neuroblasts	ASTN1	0.61
Yansky_Westermann_2011	Neuroblasts	MAP1B	0.763
Yansky_Westermann_2011	Neuroblasts	TOX	0.649
Yansky_Westermann_2011	Neuroblasts	GRID1	0.726
Yansky_Westermann_2011	Neuroblasts	CTNNA2	0.686
Yansky_Westermann_2011	Neuroblasts	CACNA2D3	0.521
Yansky_Westermann_2011	Neuroblasts	CNKSR2	0.616
Yansky_Westermann_2011	Neuroblasts	GAP43	0.584
Yansky_Westermann_2011	Neuroblasts	TOX3	0.566
Yansky_Westermann_2011	Neuroblasts	CADPS	0.671
Yansky_Westermann_2011	Neuroblasts	CCDC68	0.556
Yansky_Westermann_2011	Neuroblasts	STMN2	0.526
Yansky_Westermann_2011	Neuroblasts	SLC38A1	0.535
Yansky_Westermann_2011	Neuroblasts	ABCB1	0.571
Yansky_Westermann_2011	Neuroblasts	TFAP2B	0.597
Yansky_Westermann_2011	Neuroblasts	LINGO2	0.693
Yansky_Westermann_2011	Neuroblasts	PIK3R1	0.613
Yansky_Westermann_2011	Neuroblasts	GARNL3	0.585
Yansky_Westermann_2011	Neuroblasts	March11	0.612
Yansky_Westermann_2011	Neuroblasts	HOXD3	0.61
Yansky_Westermann_2011	Neuroblasts	BMPR1B	0.646
Yansky_Westermann_2011	Neuroblasts	CHN2	0.623
Yansky_Westermann_2011	Neuroblasts	ELAVL2	0.624
Yansky_Westermann_2011	Neuroblasts	TNR	0.63
Yansky_Westermann_2011	Neuroblasts	CDH8	0.647
Yansky_Westermann_2011	Neuroblasts	HAND2	0.574
Yansky_Westermann_2011	Neuroblasts	STAC	0.542
Yansky_Westermann_2011	Neuroblasts	CSMD2	0.526
Yansky_Westermann_2011	Neuroblasts	SLC4A8	0.551
Yansky_Westermann_2011	Neuroblasts	PRPH	0.51
Yansky_Westermann_2011	Neuroblasts	SYTL4	0.589
Yansky_Westermann_2011	Neuroblasts	CPNE8	0.565
Yansky_Westermann_2011	Neuroblasts	AC010127.3	0.586
Yansky_Westermann_2011	Neuroblasts	KCNH1	0.539
Yansky_Westermann_2011	Neuroblasts	ANO6	0.518
Yansky_Westermann_2011	Neuroblasts	PHACTR1	0.527
Yansky_Westermann_2011	Neuroblasts	KIF26B	0.612
Yansky_Westermann_2011	Neuroblasts	GALNT10	0.577
Yansky_Westermann_2011	Neuroblasts	RP11-145O15.3	0.523
Yansky_Westermann_2011	Neuroblasts	CNTN5	0.925
Yansky_Westermann_2011	Neuroblasts	KLF7	0.525
Yansky_Westermann_2011	Neuroblasts	RP11-267N12.1	0.556
Yansky_Westermann_2011	Neuroblasts	FMN1	0.52
Yansky_Westermann_2011	Neuroblasts	DTNA	0.614
Yansky_Westermann_2011	Neuroblasts	PTPRG	0.754
Yansky_Westermann_2011	Neuroblasts	7SK.2	0.545
Yansky_Westermann_2011	Neuroblasts	TMEM132D	0.6
Yansky_Westermann_2011	Neuroblasts	GLCCI1	0.508
Yansky_Westermann_2011	Neuroblasts	PTPRR	0.513
Yansky_Westermann_2011	Neuroblasts	CCND1	0.596
Yansky_Westermann_2011	Neuroblasts	ENOX1	0.508
Yansky_Westermann_2011	Neuroblasts	ICA1	0.532
Yansky_Westermann_2011	late Neuroblasts	SORBS2	1.516
Yansky_Westermann_2011	late Neuroblasts	SYN3	1.441
Yansky_Westermann_2011	late Neuroblasts	EBF1	1.432
Yansky_Westermann_2011	late Neuroblasts	RYR2	1.304
Yansky_Westermann_2011	late Neuroblasts	RGS7	1.253
Yansky_Westermann_2011	late Neuroblasts	TMEFF2	1.224
Yansky_Westermann_2011	late Neuroblasts	IL7	1.219
Yansky_Westermann_2011	late Neuroblasts	HS3ST5	1.218
Yansky_Westermann_2011	late Neuroblasts	NXPH1	1.211
Yansky_Westermann_2011	late Neuroblasts	TMEM132C	1.192
Yansky_Westermann_2011	late Neuroblasts	NRG1	1.082
Yansky_Westermann_2011	late Neuroblasts	RBFOX1	0.877
Yansky_Westermann_2011	late Neuroblasts	RORA	0.758
Yansky_Westermann_2011	late Neuroblasts	CACNA2D3	0.736
Yansky_Westermann_2011	late Neuroblasts	DLC1	0.687
Yansky_Westermann_2011	late Neuroblasts	CCBE1	1.309
Yansky_Westermann_2011	late Neuroblasts	RP11-40F8.2	1.153
Yansky_Westermann_2011	late Neuroblasts	KCNB2	1.175
Yansky_Westermann_2011	late Neuroblasts	CNTNAP2	0.966
Yansky_Westermann_2011	late Neuroblasts	KCNQ5	0.677
Yansky_Westermann_2011	late Neuroblasts	SEMA6D	0.872
Yansky_Westermann_2011	late Neuroblasts	PLXNA4	0.92
Yansky_Westermann_2011	late Neuroblasts	STMN2	0.892
Yansky_Westermann_2011	late Neuroblasts	STAR	0.858
Yansky_Westermann_2011	late Neuroblasts	EYA4	0.994
Yansky_Westermann_2011	late Neuroblasts	LRTM1	1.046
Yansky_Westermann_2011	late Neuroblasts	DOCK4	0.882
Yansky_Westermann_2011	late Neuroblasts	BMPR1B	0.772
Yansky_Westermann_2011	late Neuroblasts	TMC2	1.027
Yansky_Westermann_2011	late Neuroblasts	CYP17A1	0.985
Yansky_Westermann_2011	late Neuroblasts	RP3-399L15.3	1.057
Yansky_Westermann_2011	late Neuroblasts	ANKFN1	1.009
Yansky_Westermann_2011	late Neuroblasts	FDX1	0.842
Yansky_Westermann_2011	late Neuroblasts	TLN2	0.738
Yansky_Westermann_2011	late Neuroblasts	RTN1	0.951
Yansky_Westermann_2011	late Neuroblasts	CYP11B1	1.022
Yansky_Westermann_2011	late Neuroblasts	TNXB	1.104
Yansky_Westermann_2011	late Neuroblasts	EPHA6	1.18
Yansky_Westermann_2011	late Neuroblasts	ANK2	0.592
Yansky_Westermann_2011	late Neuroblasts	ZFHX3	0.67
Yansky_Westermann_2011	late Neuroblasts	SLC44A5	1.239
Yansky_Westermann_2011	late Neuroblasts	KCNQ3	0.901
Yansky_Westermann_2011	late Neuroblasts	March11	0.823
Yansky_Westermann_2011	late Neuroblasts	RP11-39M21.1	0.896
Yansky_Westermann_2011	late Neuroblasts	CHRNA7	0.708
Yansky_Westermann_2011	late Neuroblasts	MAPT	0.866
Yansky_Westermann_2011	late Neuroblasts	ELAVL2	0.949
Yansky_Westermann_2011	late Neuroblasts	FAM166B	0.922
Yansky_Westermann_2011	late Neuroblasts	FAM69A	0.93
Yansky_Westermann_2011	late Neuroblasts	TIMP3	0.668
Yansky_Westermann_2011	late Neuroblasts	MAP7	0.737
Yansky_Westermann_2011	late Neuroblasts	SCN9A	0.684
Yansky_Westermann_2011	late Neuroblasts	RPL13A	0.881
Yansky_Westermann_2011	late Neuroblasts	SYNPO2	0.669
Yansky_Westermann_2011	late Neuroblasts	TMOD1	0.794
Yansky_Westermann_2011	late Neuroblasts	APOC1	0.827
Yansky_Westermann_2011	late Neuroblasts	APOE	0.788
Yansky_Westermann_2011	late Neuroblasts	HECW1	0.708
Yansky_Westermann_2011	late Neuroblasts	PAPSS2	0.801
Yansky_Westermann_2011	late Neuroblasts	PLXNC1	0.824
Yansky_Westermann_2011	late Neuroblasts	RAP1GAP2	0.717
Yansky_Westermann_2011	late Neuroblasts	PRUNE2	0.881
Yansky_Westermann_2011	late Neuroblasts	PMP22	0.724
Yansky_Westermann_2011	late Neuroblasts	FRMD5	0.539
Yansky_Westermann_2011	late Neuroblasts	SLCO3A1	0.73
Yansky_Westermann_2011	late Neuroblasts	FGF13	0.503
Yansky_Westermann_2011	late Neuroblasts	MAPK4	0.792
Yansky_Westermann_2011	late Neuroblasts	CYP21A2	0.74
Yansky_Westermann_2011	late Neuroblasts	FMN1	0.815
Yansky_Westermann_2011	late Neuroblasts	GRIA1	0.713
Yansky_Westermann_2011	late Neuroblasts	MT2A	0.807
Yansky_Westermann_2011	late Neuroblasts	TUBA1A	0.652
Yansky_Westermann_2011	late Neuroblasts	CYP11A1	0.73
Yansky_Westermann_2011	late Neuroblasts	RBMS3-AS3	0.587
Yansky_Westermann_2011	late Neuroblasts	SH3BP5	0.741
Yansky_Westermann_2011	late Neuroblasts	SDK1	0.703
Yansky_Westermann_2011	late Neuroblasts	SHANK2	0.677
Yansky_Westermann_2011	late Neuroblasts	PCBP3	0.658
Yansky_Westermann_2011	late Neuroblasts	AKAP6	0.55
Yansky_Westermann_2011	late Neuroblasts	ANK3	0.625
Yansky_Westermann_2011	late Neuroblasts	SEZ6L	0.552
Yansky_Westermann_2011	late Neuroblasts	PHACTR1	0.576
Yansky_Westermann_2011	late Neuroblasts	RBM47	0.719
Yansky_Westermann_2011	late Neuroblasts	RP11-145O15.3	0.621
Yansky_Westermann_2011	late Neuroblasts	SULT2A1	0.733
Yansky_Westermann_2011	late Neuroblasts	ELAVL4	0.55
Yansky_Westermann_2011	late Neuroblasts	STMN4	0.687
Yansky_Westermann_2011	late Neuroblasts	RPL34	0.754
Yansky_Westermann_2011	late Neuroblasts	PAK3	0.613
Yansky_Westermann_2011	late Neuroblasts	B2M	0.674
Yansky_Westermann_2011	late Neuroblasts	STXBP5L	0.685
Yansky_Westermann_2011	late Neuroblasts	RPS18	0.668
Yansky_Westermann_2011	late Neuroblasts	DOCK3	0.565
Yansky_Westermann_2011	late Neuroblasts	UCHL1	0.731
Yansky_Westermann_2011	late Neuroblasts	TRIM2	0.572
Yansky_Westermann_2011	late Neuroblasts	CAMK1D	0.631
Yansky_Westermann_2011	late Neuroblasts	NCKAP5	0.714
Yansky_Westermann_2011	late Neuroblasts	FMN2	0.597
Yansky_Westermann_2011	late Neuroblasts	RPL31	0.766
Yansky_Westermann_2011	late Neuroblasts	DTNA	0.598
Yansky_Westermann_2011	late Neuroblasts	CD44	0.661
Yansky_Westermann_2011	late Neuroblasts	UNC5D	0.806
